data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2022-04-24,202217,2913,2913,2913,2913,4209102,1,487.4025,0,4,420910220221719700,2023-11-24,1.3518956,Joinville,597658,20.5714285714286,94.91179,1,1,2,84.71878,72.703155,23.3158728571429,26.2857142857143,1952,NA,NA,NA,NA,4209102,17.854485714285715,24.83757142857143,20.757414285714283,64.6186,68.73785714285714,96.38422857142857,85.67681428571429,19.741807142857144,87.00291071428572,197.1935,0,20.757414285714283,0.975212172448907,2.4817034483380995,2.3754142857142853,5.871785714285721,18.640885714285716,19.684114285714287,21.0163,19.62592857142857,83.92958571428571,86.37808571428572,89.80137142857143,87.9026,2022,17,122,3,122
2022-05-01,202218,3332,3332,3332,3332,4209102,1,557.50946,0,4,420910220221819700,2023-11-24,1.2450936,Joinville,597658,17.2857142857143,98.278152,0,1,2,90.3931057142857,78.8404812857143,19.3630325714286,22.1428571428571,2562,NA,NA,NA,NA,4209102,16.317714285714285,20.784542857142856,18.2738,502.667,71.10992857142857,95.14022857142857,86.20372857142857,20.024678571428574,86.44646428571428,149.855475,0,18.2738,1.087976928182993,2.462188486695041,2.3754142857142853,5.871785714285721,20.757414285714283,18.640885714285716,19.684114285714287,21.0163,85.67681428571429,83.92958571428571,86.37808571428572,89.80137142857143,2022,18,123,3,123
2022-05-08,202219,3188,3188,3188,3188,4209102,0.99564004,533.4154,0,4,420910220221919700,2023-11-24,1.0690775,Joinville,597658,16.5714285714286,98.2591877142857,0,1,2,86.0850812857143,70.7546592857143,19.831767,23.4285714285714,2365,NA,NA,NA,NA,4209102,15.066457142857145,20.506714285714285,17.558028571428572,72.1904,70.543,95.28107142857144,86.10948571428571,19.339053571428572,85.54705357142856,245.953,0,17.558028571428572,1.1184837266825736,1.118760711672966,2.4836142857142818,2.44850000000001,18.2738,20.757414285714283,18.640885714285716,19.684114285714287,86.20372857142857,85.67681428571429,83.92958571428571,86.37808571428572,2022,19,124,3,124
2022-05-15,202220,3159,3159,3159,3159,4209102,0.5644432,528.5632,0,4,420910220222019700,2023-11-24,1.0040946,Joinville,597658,11.8571428571429,90.3792735714286,0,0,2,65.9488241428571,41.5813124285714,17.6917292857143,22.7142857142857,2177,NA,NA,NA,NA,4209102,10.8441,18.99551428571429,14.746414285714286,3.7665,49.99392857142857,81.73942857142858,68.73582857142857,18.80753214285714,85.47990357142857,201.566475,0,14.746414285714286,1.3754927091192202,1.0587029159630725,3.199385714285711,2.274142857142863,17.558028571428572,18.2738,20.757414285714283,18.640885714285716,86.10948571428571,86.20372857142857,85.67681428571429,83.92958571428571,2022,20,125,3,125
2022-05-22,202221,2638,2638,2638,2638,4209102,5.0415228e-12,441.38956,0,4,420910220222119700,2023-11-24,0.8359718,Joinville,597658,14.4285714285714,100,0,0,2,86.370388,66.1027907142857,19.1105925714286,23.8571428571429,1703,NA,NA,NA,NA,4209102,13.565442857142855,22.245857142857144,16.957642857142858,13.2162,63.42811428571429,97.41778571428571,86.20145714285714,17.833914285714286,81.68146428571428,160.810625,0,16.957642857142858,2.4731303287520436,8.633472721742672,6.0109999999999975,17.4679,14.746414285714286,17.558028571428572,18.2738,20.757414285714283,68.73582857142857,86.10948571428571,86.20372857142857,85.67681428571429,2022,21,126,3,126
2022-05-29,202222,1949,1949,1949,1949,4209102,0,326.10623,0,4,420910220222219700,2023-11-24,0.65657896,Joinville,597658,14.2857142857143,100,0,0,2,92.7625531428571,82.2797164285714,15.9078531428571,17.7142857142857,1240,NA,NA,NA,NA,4209102,13.207342857142857,16.57497142857143,14.578914285714283,599.3948,81.57152857142857,96.04052857142857,90.07834285714286,16.883971428571428,81.812625,147.960025,0,14.578914285714283,1.523215295371742,8.717974821892584,3.5273857142857157,17.4679,16.957642857142858,14.746414285714286,17.558028571428572,18.2738,86.20145714285714,68.73582857142857,86.10948571428571,86.20372857142857,2022,22,127,3,127
2022-06-05,202223,1271,1271,1271,1271,4209102,0,212.66344,0,4,420910220222319700,2023-11-24,0.4995474,Joinville,597658,15.7142857142857,100,0,0,2,92.4529661428571,82.8464988571429,17.3474637142857,19.1428571428571,620,NA,NA,NA,NA,4209102,14.173942857142857,18.647671428571428,16.062385714285714,210.2071,74.79185714285714,96.76907142857142,88.78594285714286,15.96025,82.78127857142857,172.141975,0,16.062385714285714,1.5197778753963425,9.544569086459088,2.9791142857142887,21.342514285714287,14.578914285714283,16.957642857142858,14.746414285714286,17.558028571428572,90.07834285714286,86.20145714285714,68.73582857142857,86.10948571428571,2022,23,128,3,128
2022-06-12,202224,942,942,942,942,4209102,0,157.61522,0,4,420910220222419700,2023-11-24,0.4807599,Joinville,597658,10.5714285714286,99.0720014285714,0,0,2,80.8746687142857,58.2781107142857,15.6052631428571,20,448,NA,NA,NA,NA,4209102,10.332342857142857,19.66634285714286,14.253357142857142,9.9355,59.361157142857145,88.97208571428571,77.57821428571428,15.586339285714285,83.45039285714286,206.64615,0,14.253357142857142,1.129523914962756,9.941236875217474,2.3787285714285744,21.342514285714287,16.062385714285714,14.578914285714283,16.957642857142858,14.746414285714286,88.78594285714286,90.07834285714286,86.20145714285714,68.73582857142857,2022,24,129,3,129
2022-06-19,202225,930,930,930,930,4209102,0,155.60739,0,4,420910220222519700,2023-11-24,0.6578647,Joinville,597658,14.5714285714286,100,0,0,2,87.6045337142857,74.0308498571429,17.6791984285714,20.8571428571429,458,NA,NA,NA,NA,4209102,13.967657142857142,21.35762857142857,16.855414285714286,14.9431,70.26055714285714,95.64492857142857,86.64001428571429,15.463075,85.66098928571428,208.1884,0,16.855414285714286,1.2699165162113062,5.624402326879618,2.7042857142857155,12.500128571428576,14.253357142857142,16.062385714285714,14.578914285714283,16.957642857142858,77.57821428571428,88.78594285714286,90.07834285714286,86.20145714285714,2022,25,130,3,130
2022-06-26,202226,655,655,655,655,4209102,0,109.59445,0,4,420910220222619700,2023-11-24,0.61728835,Joinville,597658,12.8571428571429,99.1065457142857,0,0,2,82.595604,64.219479,17.0225562857143,21,283,NA,NA,NA,NA,4209102,12.365285714285712,18.904457142857144,14.953228571428571,9.6686,67.49552857142858,92.6299,84.06385714285715,15.437517857142856,85.77062857142857,208.620125,0,14.953228571428571,1.2302204153691962,5.642694567844907,2.6020571428571433,12.500128571428576,16.855414285714286,14.253357142857142,16.062385714285714,14.578914285714283,86.64001428571429,77.57821428571428,88.78594285714286,90.07834285714286,2022,26,131,3,131
2022-07-03,202227,452,452,452,452,4209102,0,75.62854,0,4,420910220222719700,2023-11-24,0.5259083,Joinville,597658,14.1428571428571,100,0,0,2,87.5187851428571,66.6762138571429,18.6365914285714,23.7142857142857,161,NA,NA,NA,NA,4209102,14.700042857142858,23.61265714285714,18.31492857142857,5.274,59.953671428571425,92.00231428571428,80.40335714285715,15.531096428571429,84.26700714285714,61.188575,0,18.31492857142857,1.155080810223362,4.859120726296179,2.6020571428571433,11.207728571428575,14.953228571428571,16.855414285714286,14.253357142857142,16.062385714285714,84.06385714285715,86.64001428571429,77.57821428571428,88.78594285714286,2022,27,132,3,132
2022-07-10,202228,324,324,324,324,4209102,0,54.211605,0,4,420910220222819700,2023-11-24,0.48361027,Joinville,597658,15.8571428571429,99.1328242857143,0,0,2,90.2326462857143,77.8361692857143,18.066792,21.1428571428571,119,NA,NA,NA,NA,4209102,14.9057,22.39511428571429,17.8031,47.1664,64.1636,93.25604285714286,81.90165714285715,16.09423214285714,82.17136071428571,9.9553,0,17.8031,1.844053578226714,3.9905404068655344,4.061571428571428,9.061800000000005,18.31492857142857,14.953228571428571,16.855414285714286,14.253357142857142,80.40335714285715,84.06385714285715,86.64001428571429,77.57821428571428,2022,28,133,3,133
2022-07-17,202229,290,290,290,290,4209102,5.255796e-13,48.522736,0,4,420910220222919700,2023-11-24,0.5949596,Joinville,597658,16,96.4883214285714,0,0,1,86.0740292857143,76.3072698571429,18.2951128571429,21.4285714285714,89,NA,NA,NA,NA,4209102,14.680842857142856,21.478042857142857,17.530571428571427,12.4364,68.49815714285714,93.64255714285714,84.33688571428571,16.981667857142856,83.25222142857143,19.263025,0,17.530571428571427,1.4813103205950333,2.7126828407732897,3.361699999999999,6.2366571428571405,17.8031,18.31492857142857,14.953228571428571,16.855414285714286,81.90165714285715,80.40335714285715,84.06385714285715,86.64001428571429,2022,29,134,3,134
2022-07-24,202230,217,217,217,217,4209102,1.0265857e-9,36.30839,0,1,420910220223019700,2023-11-24,0.60256135,Joinville,597658,15,96.5338848571429,0,0,1,79.400408,57.9671915714286,18.6981618571429,23.2857142857143,73,NA,NA,NA,NA,4209102,14.096457142857142,22.39722857142857,17.540285714285716,6.022,55.87098571428571,92.55374285714286,78.04835714285714,17.150457142857142,82.67643928571428,18.63635,0,17.540285714285716,1.5004706675179065,1.8662976227048031,3.361699999999999,3.9335285714285675,17.530571428571427,17.8031,18.31492857142857,14.953228571428571,84.33688571428571,81.90165714285715,80.40335714285715,84.06385714285715,2022,30,135,3,135
2022-07-31,202231,165,165,165,165,4209102,1.0062764e-8,27.607761,0,1,420910220223119700,2023-11-24,0.5831613,Joinville,597658,14.5714285714286,97.39187,0,0,1,86.7249827142857,73.0328757142857,16.9743107142857,19.7142857142857,53,NA,NA,NA,NA,4209102,13.180057142857144,21.5463,16.683185714285713,36.9165,62.29871428571428,95.18017142857144,82.79735714285714,17.79722142857143,81.17256428571429,17.724700000000002,0,16.683185714285713,0.3675021211471012,2.6392458769981437,0.784357142857143,6.2885285714285715,17.540285714285716,17.530571428571427,17.8031,18.31492857142857,78.04835714285714,84.33688571428571,81.90165714285715,80.40335714285715,2022,31,136,3,136
2022-08-07,202232,128,128,128,128,4209102,1.5568526e-7,21.416931,0,1,420910220223219700,2023-11-24,0.57357097,Joinville,597658,14,100,0,0,1,90.8749057142857,77.3489585714286,16.7037591428571,19.2857142857143,27,NA,NA,NA,NA,4209102,13.257642857142857,17.15882857142857,14.860857142857142,1003.0567,80.94468571428571,95.67282857142855,90.2386,17.389285714285712,81.77106428571429,25.635325,0,14.860857142857142,0.48736780297240645,2.677829942182979,1.1199142857142874,6.2885285714285715,16.683185714285713,17.540285714285716,17.530571428571427,17.8031,82.79735714285714,78.04835714285714,84.33688571428571,81.90165714285715,2022,32,137,3,137
2022-08-14,202233,97,97,97,97,4209102,2.169265e-6,16.230019,0,1,420910220223319700,2023-11-24,0.56494784,Joinville,597658,13.1428571428571,100,0,0,1,85.5714137142857,72.3456012857143,16.6647242857143,19.5714285714286,22,NA,NA,NA,NA,4209102,13.171614285714286,19.554957142857145,15.9216,245.7966,66.42492857142857,93.82865714285714,80.68787142857143,16.653725,83.8553,264.6079,0,15.9216,1.2609642667783405,5.02720174402242,2.6794285714285735,12.190242857142863,14.860857142857142,16.683185714285713,17.540285714285716,17.530571428571427,90.2386,82.79735714285714,78.04835714285714,84.33688571428571,2022,33,138,3,138
2022-08-21,202234,89,89,89,89,4209102,0.001714537,14.891459,0,1,420910220223419700,2023-11-24,0.6726553,Joinville,597658,14.8571428571429,99.1132242857143,0,0,1,88.8768678571429,75.72244,17.8261281428571,21,15,NA,NA,NA,NA,4209102,13.062114285714284,20.596442857142858,16.19702857142857,21.6668,67.77267142857143,98.20152857142855,87.06415714285714,16.251482142857142,82.94304642857142,322.94795,0,16.19702857142857,1.1387189788108756,5.237369720443887,2.6794285714285735,12.190242857142863,15.9216,14.860857142857142,16.683185714285713,17.540285714285716,80.68787142857143,90.2386,82.79735714285714,78.04835714285714,2022,34,139,3,139
2022-08-28,202235,89,89,89,89,4209102,0.11213247,14.891459,0,1,420910220223519700,2023-11-24,0.8402587,Joinville,597658,12.1428571428571,97.3118385714286,0,0,1,88.5265314285714,75.9863371428571,15.0924812857143,18.7142857142857,21,NA,NA,NA,NA,4209102,11.211314285714286,18.606985714285713,14.57077142857143,104.4792,68.24771428571428,93.04461428571427,82.35237142857143,15.915667857142857,85.19699642857142,326.85915,0,14.57077142857143,0.7704778486686789,4.2815313721292805,1.8223285714285709,9.550728571428579,16.19702857142857,15.9216,14.860857142857142,16.683185714285713,87.06415714285714,80.68787142857143,90.2386,82.79735714285714,2022,35,140,3,140
2022-09-04,202236,69,69,69,69,4209102,0.034852557,11.545064,0,1,420910220223619700,2023-11-24,0.7507396,Joinville,597658,14.8571428571429,100,0,0,1,85.2624485714286,64.3076698571429,18.4887218571429,23.8571428571429,10,NA,NA,NA,NA,4209102,13.293114285714283,21.8281,17.041757142857143,200.2007,67.27567142857143,95.10815714285714,83.64552857142857,15.387564285714285,85.08575,343.749825,0,17.041757142857143,0.7926742836322952,4.369540490302679,1.626257142857142,9.550728571428579,14.57077142857143,16.19702857142857,15.9216,14.860857142857142,82.35237142857143,87.06415714285714,80.68787142857143,90.2386,2022,36,141,3,141
2022-09-11,202237,123,123,123,123,4209102,0.99470127,20.580332,0,1,420910220223719700,2023-11-24,1.4268326,Joinville,597658,14.2857142857143,97.3195614285714,0,1,1,89.2817514285714,78.1974912857143,16.2293232857143,18,15,NA,NA,NA,NA,4209102,13.018657142857142,17.521,14.930557142857143,374.2104,76.08888571428571,96.77674285714286,88.52199999999999,15.932789285714286,83.43748214285714,143.03582500000002,0,14.930557142857143,1.0254836178736404,2.703940286226674,2.470985714285714,6.376285714285714,17.041757142857143,14.57077142857143,16.19702857142857,15.9216,83.64552857142857,82.35237142857143,87.06415714285714,80.68787142857143,2022,37,142,3,142
2022-09-18,202238,91,91,91,91,4209102,0.5596713,15.226099,0,1,420910220223819700,2023-11-24,1.0225816,Joinville,597658,13.8571428571429,99.11983,0,0,1,80.0423385714286,66.9436057142857,17.5669172857143,20.4285714285714,8,NA,NA,NA,NA,4209102,12.1914,20.403457142857143,15.967171428571428,77.2671,58.9386,89.20075714285714,77.27987142857143,15.685028571428571,85.39601428571429,175.139275,0,15.967171428571428,1.1421693589349153,2.879956559597739,2.470985714285714,6.169628571428561,14.930557142857143,17.041757142857143,14.57077142857143,16.19702857142857,88.52199999999999,83.64552857142857,82.35237142857143,87.06415714285714,2022,38,143,3,143
2022-09-25,202239,66,66,66,66,4209102,0.007967732,11.043105,0,1,420910220223919700,2023-11-24,0.6835028,Joinville,597658,14.8571428571429,98.2263757142857,0,0,1,88.8584941428571,77.7037332857143,16.9650914285714,18.8571428571429,4,NA,NA,NA,NA,4209102,13.6052,18.541485714285713,15.7202,191.9293,74.82351428571428,95.03117142857144,86.55048571428571,15.627564285714286,82.94994285714286,189.03935,0,15.7202,1.1132391999289744,4.620189819568403,2.470985714285714,11.242128571428566,15.967171428571428,14.930557142857143,17.041757142857143,14.57077142857143,77.27987142857143,88.52199999999999,83.64552857142857,82.35237142857143,2022,39,144,3,144
2022-10-02,202240,65,65,65,65,4209102,0.023082806,10.875785,0,1,420910220224019700,2023-11-24,0.72481954,Joinville,597658,16.4285714285714,97.3855511428571,0,0,1,80.2921728571429,64.3261872857143,19.795322,22.5714285714286,5,NA,NA,NA,NA,4209102,14.838871428571428,20.933442857142857,17.437271428571428,151.8199,66.43707142857143,95.36241428571428,83.238,15.914921428571429,83.99947142857143,210.90187500000002,0,17.437271428571428,0.8716609186345514,4.907111787036869,2.1112,11.242128571428566,15.7202,15.967171428571428,14.930557142857143,17.041757142857143,86.55048571428571,77.27987142857143,88.52199999999999,83.64552857142857,2022,40,145,3,145
2022-10-09,202241,70,70,70,70,4209102,0.344074,11.712384,0,1,420910220224119700,2023-11-24,0.9356322,Joinville,597658,17,98.2876914285714,0,0,1,89.2842234285714,79.034635,19.3251884285714,21.4285714285714,10,NA,NA,NA,NA,4209102,15.404885714285712,20.93062857142857,17.645414285714285,269.6105,78.22914285714286,97.06914285714286,90.28064285714284,16.0138,83.89758928571428,198.80667499999998,0,17.645414285714285,1.0469099259541021,4.921120522052677,2.506714285714285,11.242128571428566,17.437271428571428,15.7202,15.967171428571428,14.930557142857143,83.238,86.55048571428571,77.27987142857143,88.52199999999999,2022,41,146,3,146
2022-10-16,202242,88,88,88,88,4209102,0.93540853,14.72414,0,1,420910220224219700,2023-11-24,1.2742887,Joinville,597658,18.4285714285714,100,1,0,1,88.722639,74.6932807142857,21.3809522857143,24.4285714285714,8,NA,NA,NA,NA,4209102,16.81622857142857,22.178685714285713,19.219471428571428,319.2113,77.98754285714286,98.0297,90.39535714285716,16.692514285714285,84.33725,172.6567,0,19.219471428571428,0.9889723525709196,5.514746106101517,1.9252142857142847,13.000771428571412,17.645414285714285,17.437271428571428,15.7202,15.967171428571428,90.28064285714284,83.238,86.55048571428571,77.27987142857143,2022,42,147,3,147
2022-10-23,202243,87,87,87,87,4209102,0.85507387,14.55682,0,1,420910220224319700,2023-11-24,1.1816163,Joinville,597658,19.2857142857143,98.2843377142857,1,0,1,81.8476048571429,67.7208532857143,22.6270678571429,25.8571428571429,3,NA,NA,NA,NA,4209102,17.384685714285713,24.756485714285713,20.518542857142855,92.3362,67.1806,97.22371428571428,84.56755714285714,17.505589285714287,87.61612142857143,233.14275,0,20.518542857142855,1.4316919199997309,3.4218587696238587,3.4992714285714275,7.157357142857165,19.219471428571428,17.645414285714285,17.437271428571428,15.7202,90.39535714285716,90.28064285714284,83.238,86.55048571428571,2022,43,148,3,148
2022-10-30,202244,82,82,82,82,4209102,0.5207124,13.7202215,0,1,420910220224419700,2023-11-24,1.0081406,Joinville,597658,15.1428571428571,97.3259462857143,0,0,1,75.96146,54.73534,19.9030608571429,24,2,NA,NA,NA,NA,4209102,13.803228571428573,20.2601,16.817557142857144,233.5199,64.6983,91.96185714285714,79.97062857142858,18.705174999999997,87.12038928571428,208.244475,0,16.817557142857144,1.4472359908626848,3.755108325844481,3.0812714285714264,7.157357142857165,20.518542857142855,19.219471428571428,17.645414285714285,17.437271428571428,84.56755714285714,90.39535714285716,90.28064285714284,83.238,2022,44,149,3,149
2022-11-06,202245,118,118,118,118,4209102,0.98704696,19.743732,0,1,420910220224519700,2023-11-24,1.3674763,Joinville,597658,15.4285714285714,99.1263634285714,0,1,1,81.2680444285714,65.466064,19.9407895714286,23.4285714285714,2,NA,NA,NA,NA,4209102,13.8868,21.69732857142857,17.422857142857143,80.639,65.243,96.45685714285716,83.44458571428571,18.550246428571427,86.30354642857142,228.669475,0,17.422857142857143,1.6475220078376858,5.022606173065022,3.7009857142857108,10.424728571428588,16.817557142857144,20.518542857142855,19.219471428571428,17.645414285714285,79.97062857142858,84.56755714285714,90.39535714285716,90.28064285714284,2022,45,150,3,150
