data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2022-03-13,202211,563,563,563,563,4209102,1,94.201035,0,3,420910220221119700,2023-11-24,2.82771,Joinville,597658,21.7142857142857,98.3035114285714,1,1,2,90.9496092857143,83.2245994285714,23.1412905714286,25,374,NA,NA,NA,NA,4209102,19.92452857142857,25.108271428571427,22.06384285714286,282.1566,76.10437142857143,95.61752857142858,88.26358571428571,1.4909682704280183,0.525481976785588,1.4368427926195029,1.5242941585879153,0.41489409574076086,1.0667036865781363,1.5256550202627108,0.270030818412564,1.4535570819277908,1.5832730890034143,0.06421878931782217,1.2114091758562857,1.3896181367218579,0.1259199973949503,1.3126609870297627,1.463528266397172,0.00771292567482991,1.210295427276455,0,-0.65656336451173,-0.32619331197895707,1.5619255502089353,1.504882293252477,1.503063600191068,0.8091106764933488,0.5651406959207457,0.8924776992884804,0.37052710244249587,-0.6810972378957623,2022,11,108,3,108
2022-03-20,202212,843,843,843,843,4209102,1,141.05057,0,3,420910220221219700,2023-11-24,2.4753065,Joinville,597658,20.5714285714286,95.8094771428571,1,1,2,84.2707521428571,69.1988614285714,23.3650798571429,26.1428571428571,626,NA,NA,NA,NA,4209102,18.6001,24.341214285714287,21.102785714285716,187.0055,71.1263,95.08085714285714,85.64442857142856,1.4906327938289081,1.2448930730958432,1.5550129903211627,1.4228105330934608,1.1756212248017146,0.9494015128262353,1.3638683097680133,0.5858134566228445,1.363075349183374,1.3513717751442171,0.539340865274834,0.9036188455028893,1.4196711710208552,0.6794942633564733,1.3827048857571527,1.4490140234827127,0.5381394655364747,1.2766383150838774,0,-0.6537000734046506,-1.3686698989844979,0.8049522256769093,1.5679790339435846,1.5078449608847686,1.4980911869018185,0.8882948361057257,0.5653579688107617,0.8854626372641238,0.3717721706009212,2022,12,109,3,109
2022-03-27,202213,1046,1046,1046,1046,4209102,1,175.01648,0,4,420910220221319700,2023-11-24,1.8623582,Joinville,597658,18.8571428571429,99.1579742857143,1,1,2,87.8594827142857,76.3672405714286,21.7586994285714,25,794,NA,NA,NA,NA,4209102,17.174685714285715,23.03841428571429,19.62592857142857,253.9707,74.73605714285715,96.42797142857142,87.9026,1.2147026628273496,1.178369164160765,1.322707220256674,1.0800694888683533,1.1722463507311993,0.6331200579743468,1.2628662338969479,0.5750573816835126,1.2705567477332649,1.2322284583595047,0.5688122035565534,0.7103547865711748,1.3919437304139146,0.6630341843325627,1.3802080670363803,1.389908092738463,0.5702991309818279,1.0882605290487686,0,0.06774204621229983,-1.2254769045787186,0.5005611710769833,0.8092580738614835,1.571019767467355,1.5028620870804243,0.23045815090792385,0.888534163163131,0.5594781634929509,0.886806687883363,2022,13,110,3,110
2022-04-03,202214,1475,1475,1475,1475,4209102,1,246.79666,0,4,420910220221419700,2023-11-24,1.796759,Joinville,597658,20.4285714285714,98.3097628571429,1,1,2,91.7022714285714,83.1774457142857,22.611111,25,1105,NA,NA,NA,NA,4209102,18.9601,23.943214285714287,21.0163,118.2769,76.20988571428572,97.6577,89.80137142857143,0.8075559487737799,1.1349894423584088,0.9278073632474746,0.6650953101125419,1.230370101028944,0.42736917663467533,1.1048087434134481,0.7850801155201728,1.131771322497322,1.0370494745539434,0.8479734637147881,0.7291890227379493,1.2933933052473716,0.8650927806435171,1.2917702426433375,1.284539215937455,0.7501379156116835,1.130429450437042,0,1.1763826254256726,-1.2293687114056067,0.03280323748391038,0.5041642671157371,0.8113600865023118,1.5658986817479925,0.7976283992571063,0.23065258285625886,0.8815327870323989,0.560759552393938,2022,14,111,3,111
2022-04-10,202215,2161,2161,2161,2161,4209102,1,361.57803,0,4,420910220221519700,2023-11-24,1.9183383,Joinville,597658,18.2857142857143,99.1132242857143,1,1,2,86.0136508571428,70.807552,21.6825394285714,24.5714285714286,1695,NA,NA,NA,NA,4209102,17.338157142857142,22.5058,19.684114285714287,249.7365,71.63542857142858,95.52657142857144,86.37808571428572,0.5052148885089314,1.4602534524396455,0.6801540074256182,0.2925858626150512,1.5349469713926371,0.5316415016968085,1.0494583982162318,1.3096704071306053,1.1099832846402375,0.9746073011885535,1.266072486592595,0.964794980370919,1.2703909843793408,0.962424989068568,1.2802338143022127,1.2453884830514343,0.8264319641107337,1.130139339723632,0,-0.6177319896100857,-0.8481734922244322,0.4731689624295421,0.03532641383846364,0.5058888051081553,0.8079009610634462,1.2745304843138048,0.797861538639572,0.22593435997667916,0.8828760822439798,2022,15,112,3,112
2022-04-17,202216,2968,2968,2968,2968,4209102,1,496.60507,0,4,420910220221619700,2023-11-24,1.8871622,Joinville,597658,16.4285714285714,97.4109042857143,0,1,2,82.4089091428571,65.0283894285714,20.9943488571429,25,2011,NA,NA,NA,NA,4209102,15.140028571428571,22.612828571428572,18.640885714285716,166.7899,65.54648571428571,95.71415714285716,83.92958571428571,0.29591141526401,1.2431162944419238,0.46385173348598924,0.044949014843926556,1.2474338025521317,0.5152168240868913,0.9392346780340373,1.6420787427114227,1.0584898143787602,0.7874214461653327,1.5742633381877191,0.8838508609338821,1.077848204097428,1.097433685397947,1.1360127247169147,0.9850457872557321,1.0519223669618964,0.8949473934267753,0,-1.3391741092270362,-0.8481734922244322,0.051232121828316095,0.47670881766961004,0.03647088629066331,0.5030979804218906,0.41472604955044673,1.2747961706362727,0.7911748384378648,0.22715163408226247,2022,16,113,3,113
2022-04-24,202217,2913,2913,2913,2913,4209102,1,487.4025,0,4,420910220221719700,2023-11-24,1.3518956,Joinville,597658,20.5714285714286,94.91179,1,1,2,84.71878,72.703155,23.3158728571429,26.2857142857143,1952,NA,NA,NA,NA,4209102,17.854485714285715,24.83757142857143,20.757414285714283,64.6186,68.73785714285714,96.38422857142857,85.67681428571429,0.07938074577158873,1.045632282555052,0.17448056671319082,-0.11951465047028184,0.8884517931350581,0.6295756089346113,0.6803092182626919,1.4673564908752694,0.7847469479995074,0.5154765030949244,1.3382705613656427,0.7616281917285684,0.9256682781984339,0.98645436386448,0.9632428866552228,0.8370374520357595,0.8918760932607374,0.8031279305387662,0,-0.6646492128066303,-0.4230883241693543,-0.27918469823908254,0.053797845221694555,0.4783993866469335,0.03470703981000403,-0.20024778968615334,0.4149330571540984,1.2664542867537543,0.7925007647721763,2022,17,114,3,114
2022-05-01,202218,3332,3332,3332,3332,4209102,1,557.50946,0,4,420910220221819700,2023-11-24,1.2450936,Joinville,597658,17.2857142857143,98.278152,0,1,2,90.3931057142857,78.8404812857143,19.3630325714286,22.1428571428571,2562,NA,NA,NA,NA,4209102,16.317714285714285,20.784542857142856,18.2738,502.667,71.10992857142857,95.14022857142857,86.20372857142857,0.1788979313743332,0.7893072842458824,0.23133330031509974,0.05168323420606029,0.5025525895722563,0.621676698483596,0.5185641270524406,1.2690098525593565,0.6073613248324323,0.38477241228399894,1.1247996907542255,0.6323071609236789,0.8507762065671785,1.0181393112491337,0.8862107322999797,0.7632278829864477,0.9136800191674945,0.8135303067172016,0,-0.6646492128066303,-0.4230883241693543,0.39117332233886914,-0.27738181306255877,0.054965171291086225,0.47566870247195475,0.2385922603834031,-0.20008275194859323,0.4095752958277655,1.2678715727363852,2022,18,115,3,115
2022-05-08,202219,3188,3188,3188,3188,4209102,0.99564004,533.4154,0,4,420910220221919700,2023-11-24,1.0690775,Joinville,597658,16.5714285714286,98.2591877142857,0,1,2,86.0850812857143,70.7546592857143,19.831767,23.4285714285714,2365,NA,NA,NA,NA,4209102,15.066457142857145,20.506714285714285,17.558028571428572,72.1904,70.543,95.28107142857144,86.10948571428571,-0.062312256319304545,0.3749970506257185,0.010346464351911814,-0.24887854223792516,0.17444258996687617,0.16708176170754777,0.23277639197633584,1.2100784513885576,0.3614487679586087,0.02389580322541126,1.109473230101382,0.4202588322948762,0.7217408511302569,1.2145933313767876,0.7888197317413248,0.6036045112158591,1.0737942777571947,0.7842487735944511,0,-0.5834261160087796,-1.2716721912545377,-0.3954500093399491,0.3945238730276014,-0.27662423613361964,0.05316086357777624,0.3709338986249071,0.23878724745695432,-0.203306124068577,0.410827869947637,2022,19,116,3,116
2022-05-15,202220,3159,3159,3159,3159,4209102,0.5644432,528.5632,0,4,420910220222019700,2023-11-24,1.0040946,Joinville,597658,11.8571428571429,90.3792735714286,0,0,2,65.9488241428571,41.5813124285714,17.6917292857143,22.7142857142857,2177,NA,NA,NA,NA,4209102,10.8441,18.99551428571429,14.746414285714286,3.7665,49.99392857142857,81.73942857142858,68.73582857142857,-0.2493071639567228,0.3440646503933201,-0.17963934753902108,-0.43910052864480315,0.10416028599842983,0.12275035213844379,0.024411095949381015,1.0459043171768807,0.14825462933084088,-0.21086837284378335,0.8764511708821222,0.3834835106069336,0.5740286855072689,1.4593299082842157,0.6819276998885518,0.3971609338738525,1.2793458849539783,0.7044694832232015,0,-0.046113990056885865,-1.3148928485085332,-0.6221528871185069,-0.3939155476128857,0.3961127593997803,-0.27770310265479836,0.3472635324097671,0.37113791756368736,0.23404079353019822,-0.2021713598628134,2022,20,117,3,117
2022-05-22,202221,2638,2638,2638,2638,4209102,5.0415228e-12,441.38956,0,4,420910220222119700,2023-11-24,0.8359718,Joinville,597658,14.4285714285714,100,0,0,2,86.370388,66.1027907142857,19.1105925714286,23.8571428571429,1703,NA,NA,NA,NA,4209102,13.565442857142855,22.245857142857144,16.957642857142858,13.2162,63.42811428571429,97.41778571428571,86.20145714285714,-0.5918363104483253,-1.4056724195126031,-0.5389145500165996,-0.7833042333530873,-0.896426459157374,-2.400750323694874,-0.269530715760599,-0.24277994341057968,-0.1921137171434763,-0.4835975419167248,-0.008997458060992036,-1.0747566780974922,0.263066393670062,0.4137249361388786,0.3550935531163724,0.0712681812003438,0.5840536460859186,-0.5166608330866069,0,2.064496169710199,2.451423570256727,-1.5126620976452367,-0.6211418176903136,-0.39330215102948207,0.39356209939816184,-4.016365070703646,0.347465935926822,0.3659321456201456,0.23525962587887664,2022,21,118,3,118
2022-05-29,202222,1949,1949,1949,1949,4209102,0,326.10623,0,4,420910220222219700,2023-11-24,0.65657896,Joinville,597658,14.2857142857143,100,0,0,2,92.7625531428571,82.2797164285714,15.9078531428571,17.7142857142857,1240,NA,NA,NA,NA,4209102,13.207342857142857,16.57497142857143,14.578914285714283,599.3948,81.57152857142857,96.04052857142857,90.07834285714286,-0.9260363394286845,-1.3452537194522451,-0.8976138894757246,-1.0299174906559678,-1.238033197794749,-2.2141147024603547,-0.39292198479367213,-0.37243207457523825,-0.3505036118456354,-0.5240325552946269,-0.48280147635904974,-0.9665683410648749,0.024039815124790174,0.28947948625202785,0.09659990114047415,-0.11643774008016526,0.24257492819535928,-0.5287645756800216,0,0.20010759727856936,2.451423570256727,-0.8123101968023533,-1.5137069600491828,-0.6208095548254928,-0.39412575316711235,0.3703633986661055,-4.0164604699490205,0.34234231670415477,0.36717633052211873,2022,22,119,3,119
2022-06-05,202223,1271,1271,1271,1271,4209102,0,212.66344,0,4,420910220222319700,2023-11-24,0.4995474,Joinville,597658,15.7142857142857,100,0,0,2,92.4529661428571,82.8464988571429,17.3474637142857,19.1428571428571,620,NA,NA,NA,NA,4209102,14.173942857142857,18.647671428571428,16.062385714285714,210.2071,74.79185714285714,96.76907142857142,88.78594285714286,-1.2510113901668412,-0.8990470186633904,-1.157739100172342,-1.430477123163076,-0.5649774297322265,-2.051542123906114,-0.6906101927274795,-0.351322773945239,-0.6029606046747481,-0.8999486658051702,-0.25814806570012355,-1.1433278504788544,-0.29941189748398345,0.47492936823105075,-0.17377281025610755,-0.5273903561315914,0.5739224911101463,-0.6128862801959851,0,-0.21146637050659056,3.411885374631993,-1.5657135754105573,-0.8117381463775252,-1.5144790156131394,-0.6211354232040435,1.3440955987869174,0.3705673786702102,-4.006439246908863,0.34358196709810046,2022,23,120,3,120
2022-06-12,202224,942,942,942,942,4209102,0,157.61522,0,4,420910220222419700,2023-11-24,0.4807599,Joinville,597658,10.5714285714286,99.0720014285714,0,0,2,80.8746687142857,58.2781107142857,15.6052631428571,20,448,NA,NA,NA,NA,4209102,10.332342857142857,19.66634285714286,14.253357142857142,9.9355,59.361157142857145,88.97208571428571,77.57821428571428,-1.382557167484645,-0.5908219868401554,-1.232381461045558,-1.6073734025842858,-0.29162365902090004,-1.78284502639561,-0.8580921389558439,-0.16780860945243434,-0.7418206335967411,-1.0967842905993586,-0.12589337008420173,-1.0075205473280218,-0.49598867036533667,0.5061641385621161,-0.3521984989971992,-0.7626995600792761,0.5308453902885086,-0.5197179758634936,0,-0.6621612594851196,3.411885374631993,-1.0958607305846195,-1.5668809185486614,-0.8116416971561438,-1.5128497412021775,1.0194918863795746,1.3443660326910758,0.3653635867604139,-4.006035532416792,2022,24,121,3,121
2022-06-19,202225,930,930,930,930,4209102,0,155.60739,0,4,420910220222519700,2023-11-24,0.6578647,Joinville,597658,14.5714285714286,100,0,0,2,87.6045337142857,74.0308498571429,17.6791984285714,20.8571428571429,458,NA,NA,NA,NA,4209102,13.967657142857142,21.35762857142857,16.855414285714286,14.9431,70.26055714285714,95.64492857142857,86.64001428571429,-1.4259228579029712,0.427481117863992,-1.2751805085767893,-1.5435410503826066,0.31102480973723057,-0.4768006839397462,-1.060987471884,-0.6518766217742614,-0.9528036192774552,-1.2471093369997253,-0.3850593004979267,-1.7444400953075818,-0.7203406123358418,0.02383829292065809,-0.6087254574413973,-0.9329686178161616,0.14470997785576925,-1.0139626077714092,0,-0.4177734653306084,1.2199836492298524,-1.668825739742657,-1.0959433174858648,-1.5677187631284726,-0.8115500687940582,-1.795480492094241,1.0197401671879858,1.3357827092220307,0.36660766237228914,2022,25,122,3,122
2022-06-26,202226,655,655,655,655,4209102,0,109.59445,0,4,420910220222619700,2023-11-24,0.61728835,Joinville,597658,12.8571428571429,99.1065457142857,0,0,2,82.595604,64.219479,17.0225562857143,21,283,NA,NA,NA,NA,4209102,12.365285714285712,18.904457142857144,14.953228571428571,9.6686,67.49552857142858,92.6299,84.06385714285715,-1.434914133345793,0.4779860511016529,-1.2415427009324875,-1.628059989232038,0.7505957238380901,-0.7969361466994801,-1.2414301917881312,-0.5784666008501234,-1.12337523014469,-1.4246505240940042,-0.32125800721435455,-1.8252468069529815,-0.8110883665134422,-0.051659047066483305,-0.7082311965260247,-0.9941865152924348,-0.0021772345926121834,-1.0773165461568879,0,-0.49451395657505554,1.2199836492298524,-0.844688565662791,-1.6702311394650446,-1.0961984986308446,-1.565973012421702,0.4805129473152761,-1.795424323545309,1.0122834455610012,1.3372133217230242,2022,26,123,3,123
2022-07-03,202227,452,452,452,452,4209102,0,75.62854,0,4,420910220222719700,2023-11-24,0.5259083,Joinville,597658,14.1428571428571,100,0,0,2,87.5187851428571,66.6762138571429,18.6365914285714,23.7142857142857,161,NA,NA,NA,NA,4209102,14.700042857142858,23.61265714285714,18.31492857142857,5.274,59.953671428571425,92.00231428571428,80.40335714285715,-1.4019921938331026,-0.21465162315871206,-1.3119652523011873,-1.4063989585362118,-0.1549954850829173,-1.4128138334126858,-1.3949855326921232,-0.7415563084356566,-1.2968256656030428,-1.5205695271512372,-0.4727017547970307,-2.099629867965635,-1.009683305510256,-0.39473838164828706,-0.9128510977866952,-1.1777090878354544,-0.2881849720507594,-1.4841026224347014,0,-0.49451395657505554,0.899616060499466,-1.4471587932862997,-0.844191267658742,-1.6711968532032622,-1.095484325577437,-0.1665237072159227,0.4807244446502198,-1.7931111228155245,1.013651874058322,2022,27,124,3,124
2022-07-10,202228,324,324,324,324,4209102,0,54.211605,0,4,420910220222819700,2023-11-24,0.48361027,Joinville,597658,15.8571428571429,99.1328242857143,0,0,2,90.2326462857143,77.8361692857143,18.066792,21.1428571428571,119,NA,NA,NA,NA,4209102,14.9057,22.39511428571429,17.8031,47.1664,64.1636,93.25604285714286,81.90165714285715,-1.2038750432918488,-1.180003433645226,-1.2679666892709363,-0.9339582631202779,-1.109622548111793,-2.273575801707834,-1.3599837144718683,-1.1764473153131323,-1.3129055810946801,-1.3621092292264363,-0.916395757464551,-2.458003441613901,-1.0545307655158442,-0.7520021374347281,-0.9947049091709766,-1.137394926121446,-0.6715836410739492,-1.7692410000425878,0,0.6011077634473198,0.36767087169088264,-0.3824235526673396,-1.448052427239209,-0.844134970778295,-1.6692247162870937,-1.0859077131483568,-0.16635636792480854,0.47513835679103344,-1.7922819557192022,2022,28,125,3,125
2022-07-17,202229,290,290,290,290,4209102,5.255796e-13,48.522736,0,4,420910220222919700,2023-11-24,0.5949596,Joinville,597658,16,96.4883214285714,0,0,1,86.0740292857143,76.3072698571429,18.2951128571429,21.4285714285714,89,NA,NA,NA,NA,4209102,14.680842857142856,21.478042857142857,17.530571428571427,12.4364,68.49815714285714,93.64255714285714,84.33688571428571,-0.8916656938531698,-0.6821089256815211,-0.8854897029378321,-0.6743034029590362,-0.8006533784063353,-1.499995929298486,-1.2186314120172759,-0.17301734135947716,-1.1346642097640869,-1.1886670077810932,-0.32268500515211557,-1.1992184697255572,-1.081972303155814,-0.8732637762244407,-1.001975514084315,-1.1453245573104165,-0.7169703526606098,-1.968120562739632,0,0.07573137907662644,-0.33264188361841274,-0.5445325799915081,-0.3808590165664049,-1.448743252305722,-0.8439722546232193,-0.7095894352932641,-1.0858031186784916,-0.1696967861905403,0.4764035336401279,2022,29,126,3,126
2022-07-24,202230,217,217,217,217,4209102,1.0265857e-9,36.30839,0,1,420910220223019700,2023-11-24,0.60256135,Joinville,597658,15,96.5338848571429,0,0,1,79.400408,57.9671915714286,18.6981618571429,23.2857142857143,73,NA,NA,NA,NA,4209102,14.096457142857142,22.39722857142857,17.540285714285716,6.022,55.87098571428571,92.55374285714286,78.04835714285714,-0.8322838228773187,-0.9473408495761725,-0.8258448700120116,-0.66284544272419,-0.9140388534420236,-1.861576165182286,-1.1921371040369169,-0.3151251357801356,-1.0857154148108314,-1.2278396796753615,-0.11024966576231056,-1.6118571909035884,-1.1876670270125618,-0.9533858952782415,-1.1004453814575201,-1.2676859469309412,-0.7248373764174819,-2.1899419881884534,0,0.07573137907662644,-0.9035547178528842,-0.6308492572903579,-0.5433423074081352,-0.3802294659039696,-1.447257792592792,-0.09794889455808711,-0.7094591583850224,-1.0859526316185786,-0.168555561496532,2022,30,127,3,127
2022-07-31,202231,165,165,165,165,4209102,1.0062764e-8,27.607761,0,1,420910220223119700,2023-11-24,0.5831613,Joinville,597658,14.5714285714286,97.39187,0,0,1,86.7249827142857,73.0328757142857,16.9743107142857,19.7142857142857,53,NA,NA,NA,NA,4209102,13.180057142857144,21.5463,16.683185714285713,36.9165,62.29871428571428,95.18017142857144,82.79735714285714,-0.6047452489474235,-1.6400953305813726,-0.6810643050696645,-0.33049255036937575,-1.6619135209011118,-1.875328317897613,-1.0551924819923724,-1.231987161322874,-1.0466970600847787,-0.9307973180201186,-1.187105167420945,-1.9929686311627515,-1.2116931706166534,-1.4410429648123868,-1.1693652020248033,-1.2089484006277538,-1.224983915786474,-2.399207745589877,0,-1.8590169422447218,-0.3197836938200301,-0.627772497812283,-0.6298582653010601,-0.5429137877785394,-0.3810816680634024,-1.6773977647726939,-0.09777687527000256,-0.7109147588676347,-1.0849875323852982,2022,31,128,3,128
